uni_id,name,url,member,region,country,country_is_bucket,country_rank_eligible,notice_date_future,http_status,page_lang,switched_to_english,fetched_at,load_time_s,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a18_recent_notice_date,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,load_time_pct_region,broken_links_w,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
1164,Pepperdine University,https://www.pepperdine.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:49:52+00:00,10.507,1,1,5,1,0,0,0,1,1,1,0,0,1,1,1,2026-08-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21.0,0,0,0,0,0,1,75,1,0,1,1,1,1,78.6,1,1,0,1.0,3,2,-0.004095201770756323,0.5728643216080402,0,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.625,0.25
1165,San Diego State University,https://www.sdsu.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:50:07+00:00,13.194,1,1,4,1,0,0,0,1,1,1,0,1,7,1,0,,1,0,1,1,6,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,1,1,0,3650.0,1,3,0.5566621924536242,0.8190954773869347,0,0.0,0,9,0.85,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.75,0.0
1166,San Jose State University,https://www.sjsu.edu,M1,North America,United States,0,1,1,200,en,False,2026-08-11T11:50:25+00:00,16.211,1,1,5,1,0,0,0,1,1,1,0,1,2,1,1,2026-11-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,19.8,1,1,0,0,0,0,75,1,0,1,0,0,1,87.5,1,1,0,0.0,3,1,1.1862881911045189,0.914572864321608,0,0.0,0,9,1.0,0,0,0,0.8,0.6,0.6666666666666666,0.3333333333333333,0.6,0.5,0.0
1167,California Polytechnic State University,https://www.calpoly.edu,M1,North America,Canada,0,1,1,200,en,False,2026-08-11T11:50:33+00:00,4.941,1,1,3,1,0,0,0,1,0,0,1,1,4,1,1,2026-08-22,1,1,1,1,14,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,17.78,1,1,0,0,1,0,100,1,0,1,1,1,1,92.3,1,1,0,0.0,3,2,-1.1656789964313075,0.09045226130653267,0,0.0,0,13,0.6,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.625,0.25
1168,University of Toronto,https://www.utoronto.ca,M1,North America,Canada,0,1,1,200,en,False,2026-08-11T11:50:39+00:00,4.366,1,1,3,1,0,0,0,1,0,0,1,0,0,0,1,2026-08-27,1,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,7.49,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,1,1,0,0.0,3,2,-1.2856773223259925,0.07035175879396985,0,0.0,0,12,0.6,0,0,0,0.6,0.6,0.6666666666666666,1.0,0.6,0.5,0.0
1169,University of British Columbia,https://www.ubc.ca,M1,North America,Canada,0,1,0,200,en-ca,False,2026-08-11T11:50:50+00:00,8.812,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,15.91,0,0,0,0,0,0,100,1,1,1,1,1,1,100.0,1,1,0,3650.0,0,1,-0.3578293972342192,0.32663316582914576,1,0.6931471805599453,1,13,1.0,1,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.4,0.125,0.0
1170,McGill University,https://www.mcgill.ca,M1,North America,Canada,0,1,0,200,,False,2026-08-11T11:50:53+00:00,1.957,0,1,7,1,1,0,1,1,0,0,1,0,0,1,0,,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21.0,1,0,0,0,0,0,75,1,0,1,0,1,1,100.0,1,1,0,3650.0,1,1,-1.788418134639551,0.010050251256281407,0,0.0,0,9,1.0,1,0,0,0.8,0.4,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0
1171,University of Alberta,https://www.ualberta.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:51:07+00:00,12.212,0,1,5,1,1,0,0,1,0,0,1,1,8,0,0,,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,14.45,1,0,1,0,0,1,90,1,2,1,1,1,1,50.0,1,0,0,3650.0,0,2,0.3517259210995706,0.7437185929648241,2,1.0986122886681098,1,12,1.0,1,0,0,0.9333333333333333,0.6,0.3333333333333333,1.0,0.6,0.625,0.5
1172,McMaster University,https://www.mcmaster.ca,M1,North America,Canada,0,1,0,200,en-us,False,2026-08-11T11:51:23+00:00,13.879,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,2026-08-10,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,15.43,1,0,0,0,0,0,75,1,0,1,1,0,1,98.4,1,0,0,1.0,3,1,0.6996167198238139,0.8542713567839196,0,0.0,0,9,0.85,0,0,0,0.7333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.2,0.375,0.0
1173,University of Waterloo,https://uwaterloo.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:51:31+00:00,5.545,0,1,1,1,0,0,0,1,0,0,0,1,4,0,0,,1,0,1,1,9,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,100,1,0,1,1,1,0,100.0,1,1,0,3650.0,0,2,-1.0396285810567165,0.135678391959799,0,0.0,0,13,0.15,1,0,0,0.5333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.4,0.625,0.0
1175,Queen's University,https://www.queensu.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:52:37+00:00,10.455,1,1,3,1,0,0,1,1,0,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,15.28,1,0,1,0,0,0,90,1,0,1,1,1,1,29.4,1,1,0,3650.0,0,0,-0.014947224286449495,0.5678391959798995,0,0.0,0,12,0.6,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.625,0.25
1176,University of Montreal,https://www.umontreal.ca,M1,North America,Canada,0,1,0,200,en,True,2026-08-11T11:53:00+00:00,13.18,0,1,7,1,0,0,0,0,0,0,0,1,2,0,1,2026-07-14,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,7.94,1,0,0,0,1,0,90,1,0,1,0,1,1,20.0,1,0,0,28.0,3,0,0.5537404940840143,0.8140703517587939,0,0.0,0,12,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.375,0.25
1177,University of Ottawa,https://www.uottawa.ca,M1,North America,Canada,0,1,1,200,en,False,2026-08-11T11:53:14+00:00,10.956,1,1,4,0,1,0,0,0,0,0,1,1,3,0,1,2026-08-30,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,13.79,1,1,0,0,0,0,100,1,0,1,1,1,1,88.9,1,1,0,0.0,3,1,0.08960783879744118,0.6532663316582915,0,0.0,0,13,0.85,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.6,0.625,0.0
1178,Simon Fraser University,https://www.sfu.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:53:34+00:00,14.624,1,1,5,1,0,0,0,1,0,0,1,0,0,0,0,,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21.0,1,1,0,0,0,1,90,1,0,1,1,1,1,41.0,1,0,0,3650.0,0,2,0.8550928116351887,0.8793969849246231,0,0.0,0,12,1.0,1,0,0,0.8,0.6,0.3333333333333333,1.0,0.6,0.75,0.25
1179,University of Calgary,https://www.ucalgary.ca,M1,North America,Canada,0,1,1,200,en,False,2026-08-11T11:53:48+00:00,11.796,1,0,0,1,0,0,0,1,0,0,0,1,10,0,1,2026-08-18,1,1,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,10.86,1,1,0,0,0,1,100,1,0,1,1,1,1,72.7,1,0,0,0.0,3,2,0.2649097409740245,0.7035175879396985,0,0.0,0,13,0.0,0,0,0,0.9333333333333333,0.6,0.3333333333333333,1.0,0.4,0.625,0.25
1180,Dalhousie University,https://www.dal.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:53:58+00:00,7.669,1,1,6,0,0,0,0,1,0,0,1,1,3,1,0,,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,15.52,1,1,0,0,0,1,90,1,0,1,1,1,1,62.5,1,1,0,3650.0,1,1,-0.5963651998387843,0.22613065326633167,0,0.0,0,12,1.0,1,0,0,0.9333333333333333,0.6,0.6666666666666666,1.0,0.4,0.375,0.25
1184,University of Guelph,https://www.uoguelph.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:55:28+00:00,10.823,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.46,1,0,0,0,0,1,75,1,0,0,1,0,1,33.3,1,0,0,3650.0,0,1,0.061851704286148994,0.628140703517588,0,0.0,0,9,0.0,1,0,0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.375,0.25
1185,York University,https://www.yorku.ca,M1,North America,Canada,0,1,0,200,en-ca,False,2026-08-11T11:55:42+00:00,12.225,1,1,3,1,0,0,0,1,1,1,0,1,4,0,1,2026-07-31,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,15.43,1,1,0,0,1,1,90,1,0,1,1,1,1,14.6,1,1,0,11.0,3,1,0.3544389267284939,0.7487437185929648,0,0.0,0,12,0.6,0,0,0,0.8666666666666667,0.6,0.6666666666666666,1.0,0.6,0.625,0.5
1186,Concordia University,https://www.concordia.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:56:08+00:00,22.174,1,1,5,1,1,0,0,1,0,0,1,1,2,1,1,2026-08-06,1,1,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,1,1,0,0,1,0,75,1,0,1,1,1,1,86.7,1,1,0,5.0,3,2,2.4307230038175747,0.9748743718592965,0,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.8,0.5,0.25
1187,University of Victoria,https://www.uvic.ca,M1,North America,Canada,0,1,1,200,en,False,2026-08-11T11:56:18+00:00,7.494,1,1,6,1,0,0,0,1,0,0,0,0,1,0,1,2026-10-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,15.43,1,1,1,0,0,0,100,1,0,1,1,1,1,100.0,1,1,0,0.0,3,1,-0.6328864294589058,0.21608040201005024,0,0.0,0,13,1.0,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.6,0.5,0.25
1188,Carleton University,https://carleton.ca,M1,North America,Canada,0,1,0,200,en-us,False,2026-08-11T11:56:31+00:00,10.404,1,1,10,1,0,0,0,0,0,0,1,1,5,0,0,,1,1,1,1,4,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,12.63,1,1,0,0,0,0,90,1,0,1,1,1,1,42.1,1,1,0,3650.0,0,2,-0.025590554061456373,0.5552763819095478,0,0.0,0,12,0.9266666666666666,1,0,0,0.8666666666666667,0.4,0.6666666666666666,1.0,0.6,0.625,0.0
1189,University of Manitoba,https://umanitoba.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:56:46+00:00,12.443,1,1,5,1,0,0,0,0,0,0,1,1,3,0,0,,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,15.91,1,1,0,0,0,1,90,1,0,1,1,1,1,41.2,1,1,0,3650.0,0,0,0.399933944198131,0.7738693467336684,0,0.0,0,12,1.0,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.5,0.25
1190,University of Saskatchewan,https://www.usask.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:56:54+00:00,6.402,1,1,6,1,1,0,0,1,0,0,0,0,0,0,1,2026-06-30,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,17.4,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,1,1,0,42.0,3,3,-0.8607789022884641,0.17587939698492464,0,0.0,0,9,1.0,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.8,0.5,0.0
1191,Universidad de las Americas Puebla,https://www.udlap.mx,M1,North America,United States,0,1,0,200,es,True,2026-08-11T11:57:15+00:00,10.71,1,1,7,1,0,0,0,1,1,1,1,0,0,1,0,,1,1,1,0,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1.11,1,1,0,0,0,0,75,1,2,1,0,0,1,16.0,1,0,0,3650.0,1,1,0.0382694245885849,0.6130653266331658,2,1.0986122886681098,1,9,1.0,1,0,0,0.8666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0
1193,American University,https://www.american.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:57:39+00:00,10.335,1,1,12,1,0,1,0,1,1,0,0,0,1,1,0,,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,11.07,1,1,1,0,0,0,100,1,0,1,1,1,1,72.4,1,0,0,3650.0,1,2,-0.03999035316881838,0.5276381909547738,0,0.0,0,13,0.78,1,0,0,0.8,0.8,0.3333333333333333,1.0,0.8,0.75,0.25
1194,Howard University,https://howard.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:57:54+00:00,11.735,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,2026-08-11,1,1,1,1,18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1.0,1,0,0,0,0,0,75,1,0,1,1,1,1,95.7,1,1,0,0.0,3,2,0.25217948379215355,0.6984924623115578,0,0.0,0,9,0.6,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.75,0.0
1195,Baylor College of Medicine,https://www.bcm.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:58:09+00:00,12.814,1,1,5,1,0,1,0,0,1,1,1,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,100,1,0,0,1,1,0,100.0,1,0,0,3650.0,0,1,0.47735895099278874,0.8040201005025126,0,0.0,0,13,1.0,1,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.8,0.25,0.0
1196,University of Denver,https://www.du.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:58:23+00:00,10.452,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,7.75,1,1,1,0,0,1,100,1,1,1,1,1,1,87.0,1,0,0,3650.0,0,1,-0.015573302508508744,0.5628140703517588,1,0.6931471805599453,1,13,0.15,1,0,0,0.8666666666666667,0.6,0.3333333333333333,1.0,0.6,0.75,0.5
1197,Gonzaga University,https://www.gonzaga.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T11:58:42+00:00,16.885,1,1,1,1,0,0,0,1,0,0,1,1,7,1,1,2026-07-08,1,0,1,1,11,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,12.63,1,1,0,0,0,1,75,1,1,1,1,1,1,79.2,1,1,0,34.0,3,2,1.326947098327159,0.9246231155778895,1,0.6931471805599453,1,9,0.15,0,0,0,0.8666666666666667,0.6,0.6666666666666666,1.0,0.6,0.75,0.25
1199,Seattle University,https://www.seattleu.edu,M1,North America,United States,0,1,0,200,en-us,False,2026-08-11T11:58:53+00:00,6.244,0,1,8,1,0,0,0,0,0,0,0,1,2,0,1,,1,1,1,1,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,1,90,1,0,1,1,1,1,95.8,1,1,0,3650.0,1,3,-0.8937523553169168,0.16080402010050251,0,0.0,0,12,1.0,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.75,0.25
1300,Kansas State University,https://www.k-state.edu,M1,North America,United States,0,1,1,200,en,False,2026-08-11T11:24:48+00:00,8.378,1,1,2,1,0,0,0,1,0,0,0,1,4,0,1,2026-10-28,1,1,1,1,12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,1,1,0,0,0,1,90,1,1,1,1,0,1,100.0,1,1,0,0.0,3,3,-0.44840204669212047,0.271356783919598,1,0.6931471805599453,1,12,0.35,0,0,0,0.9333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.25
1301,Montana State University,https://www.montana.edu,M1,North America,United States,0,1,0,200,en-us,False,2026-08-11T11:24:58+00:00,7.651,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,12.63,1,1,0,0,0,0,75,1,0,1,1,1,1,92.1,1,1,0,3650.0,0,2,-0.6001216691711396,0.22110552763819097,0,0.0,0,9,0.0,1,0,0,0.8,0.4,0.6666666666666666,1.0,0.6,0.625,0.0
1302,Memorial University of Newfoundland,https://www.mun.ca,M1,North America,Canada,0,1,0,200,en-ca,False,2026-08-11T11:25:09+00:00,9.231,1,1,4,1,0,0,0,0,1,1,1,0,0,0,1,2026-08-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,12.63,1,1,0,0,0,0,100,1,0,1,0,1,1,52.0,1,1,0,4.0,3,1,-0.27038713888661386,0.3869346733668342,0,0.0,0,13,0.85,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
1303,Toronto Metropolitan University,https://www.torontomu.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T11:25:55+00:00,27.392,1,1,8,1,0,1,0,0,0,0,1,0,0,0,0,,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,0,90,1,0,1,1,1,0,85.7,1,1,0,3650.0,0,1,3.519681724719255,0.9849246231155779,0,0.0,0,12,1.0,1,0,0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
1400,University of Louisville,https://www.louisville.edu,M1,North America,United States,0,1,0,200,en,False,2026-08-11T13:21:30+00:00,14.705,1,0,0,1,0,0,0,0,1,1,0,1,5,0,1,2026-07-20,1,1,1,1,13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,1,1,0,0,0,0,100,1,0,1,0,1,1,76.9,1,1,0,22.0,3,2,0.8719969236307876,0.8844221105527639,0,0.0,0,13,0.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.4,0.5,0.0
1401,Wilfrid Laurier University,https://www.wlu.ca,M1,North America,Canada,0,1,1,200,en,False,2026-08-11T13:21:45+00:00,11.561,1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,2026-09-26,1,1,1,1,7,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,9.74,1,1,1,0,0,1,75,1,0,1,1,1,1,97.6,1,1,0,0.0,3,2,0.21586694691271854,0.6934673366834171,0,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.6,0.625,0.5
1402,University of Windsor,https://www.uwindsor.ca,M1,North America,Canada,0,1,0,200,en,False,2026-08-11T13:22:05+00:00,18.044,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,12.63,1,0,0,0,0,0,75,1,0,1,0,1,1,65.0,1,1,0,3650.0,0,1,1.5688219847827065,0.9447236180904522,0,0.0,0,9,0.0,1,0,0,0.5333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.4,0.375,0.0
1403,Brock University,https://www.brocku.ca,M1,North America,Canada,0,1,0,200,en-ca,False,2026-08-11T13:22:16+00:00,8.46,0,1,1,1,0,1,0,0,0,0,0,1,10,0,1,2026-08-04,1,1,1,1,5,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1.21,1,0,1,0,0,0,75,1,0,1,1,1,1,83.3,1,1,0,7.0,3,2,-0.4312892419558348,0.27638190954773867,0,0.0,0,9,0.15,0,0,0,0.9333333333333333,0.4,0.6666666666666666,1.0,0.6,0.5,0.25
2001,University of Oxford,https://www.ox.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,0,200,en,,2026-08-11T06:50:58+00:00,5.252,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2026-08-10,1,1,1,1,9,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,5.47,1,1,0,0,1,0,100,1,0,1,1,1,1,90.9,1,1,0,1.0,3,3,-0.7964637859061842,0.22705314009661837,0,0.0,0,13,0.6,0,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.6,0.5,0.25
2002,University of Cambridge,https://www.cam.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,0,200,en,,2026-08-11T06:52:36+00:00,3.267,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,1,5,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,15.43,1,0,0,0,0,0,75,1,0,1,1,1,1,72.7,1,1,0,3650.0,0,2,-1.2789767749941146,0.04830917874396135,0,0.0,0,9,0.35,1,0,0,0.7333333333333333,0.4,0.6666666666666666,1.0,0.4,0.5,0.0
2003,Imperial College London,https://www.imperial.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,0,200,en-gb,,2026-08-11T06:52:43+00:00,5.088,1,1,10,1,0,0,1,1,0,0,1,0,0,1,0,,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,17.51,1,0,0,0,0,0,100,1,0,1,1,1,1,20.0,1,1,0,3650.0,1,1,-0.8363288389089149,0.2028985507246377,0,0.0,0,13,0.9266666666666666,1,0,0,0.8,1.0,0.6666666666666666,1.0,0.6,0.5,0.0
2004,University College London,https://www.ucl.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,1,200,en,,2026-08-11T06:52:48+00:00,2.98,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,2027-07-31,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,17.4,1,1,0,0,1,0,100,1,0,1,1,1,1,100.0,1,1,0,0.0,3,1,-1.3487406177488932,0.028985507246376812,0,0.0,0,13,0.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.4,0.625,0.25
2005,University of Edinburgh,https://www.ed.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,0,200,en,,2026-08-11T06:52:52+00:00,1.458,1,1,10,1,0,0,0,1,1,1,1,0,0,0,1,2026-08-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,9.28,1,1,0,0,0,0,100,1,0,1,1,1,1,100.0,1,1,0,1.0,3,3,-1.7187077559815531,0.004830917874396135,0,0.0,0,13,0.9266666666666666,0,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.6,0.625,0.0
2006,University of Manchester,https://www.manchester.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,0,200,en,,2026-08-11T06:53:04+00:00,10.069,1,1,7,1,0,0,1,1,0,0,1,1,2,1,0,,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,21.0,1,1,0,0,0,1,100,1,0,0,1,1,1,63.0,1,1,0,3650.0,1,2,0.3744506062532923,0.6739130434782609,0,0.0,0,13,1.0,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.5,0.25
2007,King's College London,https://www.kcl.ac.uk,M2,Western & Northern Europe,United Kingdom,0,1,1,200,en-gb,,2026-08-11T06:53:09+00:00,3.54,1,1,6,1,0,0,0,0,0,0,0,1,4,0,1,2026-10-29,1,1,0,1,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,6.13,1,0,0,0,0,1,75,1,0,1,1,0,1,100.0,1,1,0,0.0,3,2,-1.2126160465200566,0.07729468599033816,0,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6,0.625,0.25
