a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0005098460916296538,0.17525189324442508,0.0,0.01397147339325891,-0.0006707855872644526,0.0,-0.04011276411802683,0.0,-0.002205455165207521,0.021709099221667843,-0.008127545772633289,-0.0013212552114725644,0.011153764548589129,0.14745923464223354,-0.007298093994703901,-0.014864514428556828,0.03623874195879417,-0.04525202840498633,-0.00975772193256219,-0.0004913062044518376,0.002381959835216483,-0.0015747038344700907,0.0028597436220160833,0.40612925242585746,0.00045429353213097165,-0.0009904290746936095,0.14977252167338406,0.402179877424433,0.07300175360263622,-0.056714091371049005,-0.005949629821287475,-0.001317638446490671,0.03657592088579196,0.009535169631610843,-0.0009298640399612128,-0.12620692908688885,0.011173653697229315,0.020442773129629017,0.0005471667614830515,0.003175230587997212,0.03930754335518969,-0.33399571735242733,0.0,0.03927663255141292,0.06608242277614433,0.0,0.009700225798852128,-0.002003371990565812,0.029444138645481018,0.0,0.036819377242572365,-0.01648170423934592,0.0012448158925381717,0.013802361795069188,-0.010942814086470805,-0.05698323989052461,-0.0008684326504255807,0.003104210710901595,0.0,0.4489928237136677,0.23171264537123143,0.14690791158238298,-0.11071110850626015,0.010039641115982725,-0.0007308143506198634,0.011575389819313024,0.26183640531361124,0.012355719740380345,0.0,0.0,0.6438439214710256,0.04647083942918146,0.0005767814342360369,0.006628573457123551,-0.011358198800525687,-0.06667343435330664,0.03288066410171229,2049
0.0,0.0033210515535667105,-0.02258897724545736,0.0,0.028426251341232955,-0.00016899489110273164,0.0,-0.04057771069316605,0.0,-0.004882039383855567,-0.012627177040788902,0.024050032841189853,-0.0013212552114725644,-0.015296173320530066,0.10341530858879815,-0.005458175564038483,-0.015077461358726802,-0.04594061775692006,-0.008091259141732617,0.00497047457151078,-0.0004913062044518376,0.003866910619211486,0.02814567309556741,-0.042139885833014624,-0.5968722247068796,0.00017907323740323468,-0.00036900139908735413,0.17741320968797364,-0.3356688291378457,-0.15930741831726877,0.02188570705245099,0.03369558481476581,-0.00213979680049678,0.04373631743005149,-0.020174289199643616,-0.0009298640399612128,-0.18149486852812965,0.019435665438647262,0.0060181752005421755,-0.003374619930874116,0.0038371430354347973,0.02631758056634966,0.11878354372464173,0.0,-0.023496072566973773,-0.001826006866243633,0.0,-0.0008735836190236454,0.00021312467984742678,0.0385586354436801,0.0,0.013491295031879314,-0.019785884394082527,-0.0071302076609279005,0.0028023058640594205,-0.011439406028343362,-0.1132124035273502,-0.0008684326504255807,0.0017734961539938707,0.0,-0.2752510948222581,-0.17728474989256274,-0.15069928005882954,0.109366865005657,0.0043340298624392004,0.0036449359270037673,0.035819272417713946,0.12475186197666127,-0.004136156410806787,0.0,0.0,-0.9130224249132649,0.051455166132631874,0.0010573935496438886,-0.017000939285209335,0.0013627436807152993,0.01442029443481503,-0.0012941468206002296,2050
0.0,0.0008722769241335062,0.0627175134528069,0.0,0.014257885091639711,0.0022230957463642296,0.0,-0.04071900362247406,0.0,-0.0015953643281903527,0.005693227304452843,0.036287420258204944,-0.0013212552114725644,0.008260067954071889,-0.6139274894309474,-0.010476471205199782,-0.011361347593726772,0.05277276894154659,-0.04399693106388999,-0.009163030838921797,-0.000583285317404785,0.0018668505677430954,-0.006012397317824286,0.003338499228367631,-0.8991922609731687,-0.006749503905945867,-0.0009904290746936095,0.17547713305905496,0.3822820983834275,0.0288464191304164,-0.06733596109466448,-0.0075842212058572,0.0008292588175814065,0.026727734292759386,0.004274662366347898,-0.0012355592077064987,-0.11772534148441453,0.0224716040073676,0.02062595994137287,-0.0012612394717977711,0.0036763689836167932,0.03949006012963278,-0.35793862409354105,0.0,0.03898180774987556,-0.00404422381299596,0.0,-0.0030739239757872337,-0.002003371990565812,-0.026092628639910485,0.0,0.023404744498244395,-0.017975509381206175,0.00195328845254973,0.013802361795069188,-0.022834813781911236,0.004073733727317725,-0.0008684326504255807,0.0017734961539938707,0.0,0.3687816812081433,0.22618212402567026,0.0954516188774017,-0.11459240162703978,0.012479459052894985,-0.0007308143506198634,-0.01921834692950669,0.1802542843414498,0.004470242914492488,0.0,0.0,-0.16664616970791823,0.037923880183972976,0.0005767814342360369,0.005958916144913159,-0.011358198800525687,-0.061211611667046285,-0.0019745036050035332,2051
0.0,0.0005486015823938708,0.08429524418876776,0.0,0.009903046270914607,0.008552516237621769,0.0,-0.05890674198589529,0.0,-0.002050697016322709,0.014526640552303563,-0.007826380363934654,-0.0008760919999915215,0.01270776969820572,0.15869519452640776,0.025156184411728382,0.012951823548589377,0.10636781647518036,-0.0210043666982742,-0.0035947441785946625,-0.00043835411041483413,0.002409890039066082,-0.004613828929519886,0.02451234893414211,0.3725336411056899,-0.006291097349237765,-0.0009904290746936095,0.18186130183007979,-0.6018618199941785,0.07045917615306797,-0.0652771995787082,-0.0055152465847620735,-0.0017619523686181623,0.04450520980441149,-0.009549676122256604,0.00012306740021975803,-0.15884218453557727,-0.023678116130172858,0.004733542332671032,0.0005471667614830515,0.0009656567621802285,-0.1391094214169204,0.3034670197346278,0.0,0.0688856012110177,-0.0030970902001468048,0.0,0.004578063097518928,0.0009252401874820834,-0.013510504196854003,0.0,0.049407444618479436,-0.02853381460787809,0.0010326349764328427,0.002098512730337086,-0.016643886146445845,0.09278083159239371,-0.0008684326504255807,0.01609307852431297,0.0,0.4173232377461531,0.2888352469943799,0.15842622899242137,-0.009483151489605102,0.009295037800104674,0.0006400131533315403,-0.010503887878535907,0.25186702224318885,0.004526244248328208,0.0,0.0,0.10431003629240726,-0.1907765195403641,0.0010573935496438886,0.004030684317019582,-0.004680301138083058,0.019098935972800216,-0.0028209237116162437,2052
0.0,0.0008722769241335062,0.061646147825581844,0.0,0.010461910642931881,-0.00016899489110273164,0.0,0.023032267919561332,0.0,-0.0009484122867273238,-0.03183457425335575,-0.045746189760655746,-0.0013212552114725644,0.010577925548030538,0.14261270379439256,-0.003371501462089003,-0.010758645775734828,0.09382742558357489,-0.03990652131319277,0.007323888812289806,-0.0004913062044518376,0.00041395837578281916,0.006064329392635053,0.018896498903517325,-0.7974079023040651,0.000423439244660234,-0.0009904290746936095,0.19604756376781557,-0.4902662529297189,0.03913025570696548,-0.07956376252986211,-0.005883744584704301,0.0007223153340300673,0.025491597918434025,-0.0034270627308957673,-0.0009298640399612128,-0.11934932191736065,-0.053099203486140924,-0.03844258847057529,0.0008433307179559979,0.003053750879880422,0.035551186798160196,-0.5145066057474833,0.0,0.03751358752870298,-0.001039692311311608,0.0,0.002780762030284078,0.00021312467984742678,0.041531767210944925,0.0,0.015871753655410586,-0.027070550770462127,0.001284494872684483,-0.10720938174263457,0.004516221526498814,-0.011373455209111453,-0.0008684326504255807,0.0017734961539938707,0.0,0.3084932704401698,0.19841576680256584,0.05954026222110427,-0.02490328484045263,-0.001540639368046263,-0.0007308143506198634,0.0269621881105451,0.18379110905536847,0.002552096508795676,0.0,0.0,-0.22100466226191035,0.03723027175685559,0.0005767814342360369,0.0008470244023804806,-0.012779139153218329,-0.05773795758806755,-0.0018775847082842202,2053
0.0,0.0008722769241335062,0.04461205726806224,0.0,0.029923464648523076,-0.00016899489110273164,0.0,-0.059704221237910374,0.0,0.008820972716711823,-0.04359050795844717,-0.036836732779300815,-0.0013212552114725644,0.011432974950726241,0.14442377619015218,-0.004479374945407608,-0.014499892347279471,0.08543381384900624,-0.02549002716263152,-0.003310820513108572,-0.00043296429372264927,0.0022066238560192646,0.0076892981914649435,-0.04103398378070812,-0.8371909316485909,-0.006749503905945867,-0.0009904290746936095,0.2140521239416505,-0.46241974187512436,0.03778201542303463,-0.06621904346198963,-0.008169048495019142,0.0012352815347932702,0.02604342070440747,-0.00904697170881868,-0.0009298640399612128,-0.11797643548418188,0.03467136715767244,-0.012996707836476277,0.0008433307179559979,0.0037424484055732566,0.030781765126993002,0.208564303939618,0.0,0.0265436518542392,-0.0016988728000166425,0.0,-0.0008007277851134209,0.00021312467984742678,0.050009014325952575,0.0,0.018982614647204705,-0.02801107248891671,0.00192969806655579,0.0022966727272409663,0.007664626955050009,-0.05003754458161652,-0.0008684326504255807,0.0017734961539938707,0.0,0.20571414869981064,0.17594610473434488,0.10023282735874817,0.11375507204821718,0.00586306873202185,-0.0007308143506198634,0.03577132789495147,0.17667621984531118,0.002552096508795676,0.0,0.0,-1.0499923213464517,0.05157109433878756,0.0005767814342360369,0.01802877268995572,-0.00274093039075205,-0.05556095275666097,-0.0010425712212730402,2054
0.0,0.000887652237073433,-0.015277890064516157,0.0,0.011111025298611223,-0.0002770066094479694,0.0,0.0378253087022128,0.0,-0.0012017550919293685,-0.011093903200539242,-0.0816586784672953,-0.0013212552114725644,0.009322496027484667,0.11928505829713713,-0.011877904904541874,-0.011156049280551514,0.08416467719827737,0.017814441169868647,-0.0032705192187372,-0.0005953236511268296,0.0006133665827655161,0.020844088249887593,0.02488634287231528,0.23176713672107435,0.0002148469237422213,-0.0009904290746936095,0.17013808936534017,-0.44000108141250005,-0.34162098878291,0.03773142817427482,-0.007922663416017746,-0.0010635890250158084,0.05081987574843954,0.005942118238347877,-0.0009298640399612128,-0.1879324143039722,-0.026023861634101992,0.017571634146117582,0.0013083487771778169,0.001265940821889711,-0.0915673835050449,-0.061572875707836,0.0,0.040769918121899486,-0.004433935468676632,0.0,0.003098986866402417,0.00021312467984742678,0.040422106239735245,0.0,0.018073835891104676,-0.030594829986823863,0.0010326349764328427,0.002521346578765016,-0.006403006259889629,-0.0669963363411072,-0.0008684326504255807,0.01609307852431297,0.0,-0.27693077326214577,-0.31427748881732853,0.08328034103715622,-0.04791468097357732,0.0068435515466158834,-0.0005988011605680492,0.014025661236134994,0.16195197973015354,0.004526244248328208,0.0,0.0,-0.20428572011376242,-0.11562693687526938,0.0005767814342360369,0.005407334725211223,0.0008830659995753573,-0.05080824503460859,-0.0019776140027692453,2055
0.0,0.0005486015823938708,0.007047065912142198,0.0,0.01279958372815404,0.0035318342704616108,0.0,0.016225985776686106,0.0,-0.0017409787748150088,0.008368388160623455,0.06646438898721109,-0.0013212552114725644,0.006336581039140997,0.14219094741992072,-0.00417845833613117,-0.009914835026988388,0.09500217620081942,-0.02506090243938363,-0.0031665452097269908,-0.00043296429372264927,0.0008957976547175647,-0.0020595510508218257,-0.041475149601668364,0.2791118422417909,-0.006291097349237765,-0.004573021216514297,0.16746891862084484,-0.5947718294716526,-0.3224141864166379,-0.08366615632617252,0.013050510585939343,-0.0025038727857555772,0.02204214021611202,0.008478305472376688,-0.00013527615743365572,-0.11865005838799109,-0.03365365570994407,0.0045328118841341195,0.0008433307179559979,-0.0003620041839760439,0.030651785447748155,0.30474792641946646,0.0,0.046184449568423935,0.0007856008163308817,0.0,-0.0009088041445498376,0.00021312467984742678,0.016644479563363183,0.0,0.037156576473232526,-0.024328561766162004,0.002215597209378806,0.0024651664012198993,-0.013592275815986012,0.06817374930536867,-0.0008684326504255807,0.003104210710901595,0.0,0.3336515582179331,0.1536898239428556,0.12091707120574498,0.008693923325613919,0.010101171535422756,-0.0007308143506198634,0.009242586200662505,-0.24224954214289152,0.004526244248328208,0.0,0.0,-0.7531567824112911,0.07922270111806952,0.0005767814342360369,0.0051562340082401785,-0.004549963669826117,-0.05777759351469811,-0.0005602285715680124,2056
0.0,0.0008722769241335062,0.15352380764500126,0.0,0.01397147339325891,0.008552516237621769,0.0,-0.028981554067396796,0.0,-0.002067576707874401,0.021047005657654386,-0.012227084699403902,-0.0013212552114725644,0.010047715923797008,0.15976267890224866,-0.011888252284715801,-0.01238386607554501,0.04266374011637912,0.04739899445644824,-0.0036971126445105537,-0.0004913062044518376,0.0007524929847731414,-0.0003746615176962872,0.0070319170181523775,0.40714726789510647,0.0006250878648703062,-0.0009904290746936095,0.1608157773876869,0.38060094256891186,0.07300175360263622,-0.030891559002291732,-0.005949629821287475,-0.0010635890250158084,0.03721796394222713,0.009635628529660937,-0.0009298640399612128,-0.1251156772455577,-0.010792540184790233,-0.04106886799197315,-0.0015854581721576632,0.0036763689836167932,0.03825988612446701,-0.17759407648659892,0.0,0.040213136646537744,-0.004433935468676632,0.0,0.003098986866402417,0.00021312467984742678,0.013464460540688089,0.0,0.03941753142618657,-0.012317770590075373,0.0012931700468887062,0.0022599744754790607,0.006775732711570729,-0.005924351902543986,-0.0008684326504255807,0.003104210710901595,0.0,0.45339813123897177,0.2240471097215951,0.15822465334240918,-0.052216061151941565,0.015235840990184157,-0.0007308143506198634,0.010806940200942717,0.27575033448313074,0.012355719740380345,0.0,0.0,0.6521301289617891,0.05944168784995668,0.0005767814342360369,0.009473566927182986,-0.018488750772110183,-0.054625944353460736,-0.0024133520845235714,2057
0.0,0.0008722769241335062,0.1307527223410324,0.0,0.021167155305635392,-0.0006707855872644526,0.0,-0.04974126757297564,0.0,-0.004443742152654995,0.03243167643440004,-0.0001902725240590833,-0.0013212552114725644,0.009447436162938139,0.13500539836062275,-0.008510771613234304,-0.01130978365147222,0.05632701195517355,0.04024701315437817,-0.004093668335784016,-0.00043296429372264927,0.0027534332143376986,-0.00105860149200605,-0.010568745425420018,0.397377606644459,0.0005942335773995685,-0.004573021216514297,0.14256720450844243,0.40907885122082427,0.06593747445872133,-0.06825377500054804,-0.0075842212058572,-0.0022498233642807147,0.03774372372564933,0.02025531090792313,-0.0009298640399612128,-0.1188509903993358,0.006361945665780633,-0.012649859407576639,0.0005471667614830515,-0.00022587133473903707,0.039875562605146395,0.3105648986170619,0.0,0.032103377512462325,-0.004433935468676632,0.0,-0.0009088041445498376,0.00021312467984742678,0.016585309190329127,0.0,0.03169206478721523,-0.026359757600722112,0.002175918229232495,0.0022966727272409663,-0.016486011979243233,0.01916365297067525,-0.0008684326504255807,0.003104210710901595,0.0,0.3640643042075998,0.19379387850014218,0.22333783935736776,-0.05144158421344228,0.011020481450582783,-0.0007308143506198634,0.011787293502974337,-0.19688839880024733,0.012355719740380345,0.0,0.0,0.5402452023132114,0.06973174043822841,0.0005767814342360369,0.004373388259035764,0.004476241997527886,-0.05995964293676553,0.001567506608779148,2058
0.0,0.0008722769241335062,0.13802965134230713,0.0,0.014514140336031463,-0.0006707855872644526,0.0,-0.057049168119490345,0.0,-0.002067576707874401,0.016481746678985387,-0.01357736973034818,-0.0013212552114725644,0.013659171138693122,0.1393693153678228,-0.00763627488671692,-0.01384199594673859,0.03323264062678696,0.06329369956217805,-0.009361166241288726,-0.0004913062044518376,0.0007268075029446539,-0.004669701241558553,0.0011744227956424983,0.4247792015161854,0.0006250878648703062,-0.00036900139908735413,0.15665645067964726,0.4017247157188229,0.07300175360263622,-0.06533316237702684,-0.007659934018756842,-0.0010635890250158084,0.04439005816064159,0.0010971221947789448,-0.0012355592077064987,-0.13278622110823535,-0.014844297146332753,-0.0551725381485868,0.0005471667614830515,0.0036763689836167932,-0.14662566444707517,-0.3890823067353525,0.0,0.03927663255141292,-0.005113001797194244,0.0,0.003098986866402417,0.00021312467984742678,-0.017442425547823975,0.0,0.0344520706442955,-0.023466770915037287,-0.0013562336222404452,0.010714589941337066,-0.006301125736560421,-0.1656971353170809,-0.0008684326504255807,0.01609307852431297,0.0,0.4659534420861042,0.24152583287450352,0.15793601359546075,-0.06972149528229293,0.009071711626493466,-0.0007308143506198634,-0.01067550655085336,0.261923225538622,0.012355719740380345,0.0,0.0,0.4647490250632753,0.06440488834115424,0.0005767814342360369,-0.033885519450243776,-0.011529836049765926,-0.0633408062291572,-0.0024133520845235714,2059
0.0,0.0008722769241335062,-0.5937296322401953,0.0,0.01229447010921886,-0.0006707855872644526,0.0,-0.04143135767912872,0.0,-0.010823598567863857,0.017042886250793945,0.036020153119914425,-0.0013212552114725644,0.00567631041233481,0.12491414251426054,0.017443378326532356,0.041296228964441704,0.037170861637425924,0.016270008782140313,-0.004093668335784016,-0.00043296429372264927,0.0024963885191792694,-0.0019874040029466775,0.007164266764440452,0.35838060574786457,0.0005604098476260876,-0.0016362620113297187,0.13222865647441226,0.27529519976520533,0.06282815396712682,-0.03533884810703994,-0.004897265309699573,-0.0015079029471432998,0.034665414491851815,0.02113613893304503,-0.0006715204823077989,0.5422220988820664,-0.005091347122664058,0.00486456839131657,0.0005471667614830515,-2.0691534550970554e-05,0.02750878308093145,0.3415274703840391,0.0,0.020162367958765907,-0.00404422381299596,0.0,0.005138516187150618,-0.002003371990565812,0.010669986540266414,0.0,0.03861419417826704,-0.018191684265475964,0.0013179632116252038,0.0022599744754790607,-0.01760804697772921,0.007944125066349677,-0.0008684326504255807,0.003104210710901595,0.0,0.19229121960108897,0.10583555599194201,0.16528713682078813,-0.046405927677214215,0.017425953611253903,0.00020196598271151085,0.009515933384624226,-0.41770830455349955,0.004699203300460039,0.0,0.0,0.8627551060548622,0.06395036148053096,0.008973660356624237,0.008174427667564864,0.0038686981003345266,-0.0061791916179249895,0.03280199453958839,2060
0.0,0.0005486015823938708,0.14697193269607642,0.0,0.011409399082292451,-0.0006707855872644526,0.0,-0.03911677037537182,0.0,-0.002067576707874401,0.009321432578602051,0.03170022091524023,-0.0013212552114725644,0.005609605724144038,0.148118231708844,-0.008209855003957867,-0.05607865226351677,0.04285604567976199,-0.024371609749175255,-0.004093668335784016,-0.0004913062044518376,0.0010765164984643688,-0.003771621227084325,0.007164266764440452,0.29911156565980834,0.0009534509018214999,-0.004573021216514297,0.15393043802799572,0.34393755368220896,-0.3924627203683167,-0.049250488657615325,-0.0075842212058572,-0.006659354055759883,0.022287880131818275,-0.007296220036892997,-0.00013527615743365572,0.50722735960372,-0.009112541856971806,0.016372188170006356,0.0005471667614830515,-0.00022587133473903707,0.028774339677639114,-0.09895322651553115,0.0,0.0256114549810647,-0.00404422381299596,0.0,0.003098986866402417,0.00021312467984742678,0.004699871212569575,0.0,0.03338642249919873,0.1142327480682163,0.0019637373131271654,0.0022599744754790607,-0.030739942207721544,-0.10769270390591305,-0.0008684326504255807,0.003104210710901595,0.0,0.2945374833743144,0.13430273107802135,0.11507125692335322,-0.07730336917410646,0.013274076576756555,-0.001168861521239893,0.009490524441652024,-0.10414179901564383,0.012355719740380345,0.0,0.0,0.508670014604709,0.06117334133109973,0.002291601590792493,0.008891437110216581,-0.0017504900474482627,-0.06653897350359185,-0.002392481295517137,2061
0.0,0.0008722769241335062,0.0987070623972774,0.0,0.008004259025645794,-0.0006707855872644526,0.0,-0.03528803389114747,0.0,-0.0016025509914399617,0.021347590661910946,-0.03489170346614321,-0.0013212552114725644,0.01233239594294272,0.1615922955230826,-0.004845994965311679,-0.014581254832764692,0.09889368308466347,-0.030344444072949436,-0.0031138711248319016,-0.0004913062044518376,0.002404655069670584,-0.0010728125904404032,-0.04102441412208519,0.30666733861043455,0.00045429353213097165,-0.0009904290746936095,0.1840374177017812,-0.5893592330789208,-0.3633909895018112,-0.04757478520848797,-0.0075842212058572,-0.001317638446490671,0.028881456252319207,-0.004163385070484002,-0.0009298640399612128,-0.1273032352649517,0.04478083094360128,0.017370903697580667,0.000468055805349879,0.0037424484055732566,0.0552369052208216,-0.13009082043575798,0.0,0.03499119041702525,-0.0016988728000166425,0.0,0.003098986866402417,0.00021312467984742678,-0.02009792760609083,0.0,0.02895737976923027,-0.024895797045645957,0.00192969806655579,0.0022966727272409663,0.0066882879018915825,-0.12718198455529597,-0.0008684326504255807,0.003104210710901595,0.0,0.2990712445329753,0.2623437662584962,0.1031481494583361,0.07181211279937846,0.0075851628689922205,-0.0007308143506198634,-0.010809815517641668,0.21632220651562709,0.004526244248328208,0.0,0.0,-0.20777948266469715,0.06619885282914943,0.0005767814342360369,0.010356413215917796,-0.018140709195986423,-0.06516870482246018,-0.0019138871915656878,2062
0.0,0.0005486015823938708,0.09978262334308356,0.0,0.016412927581300276,-0.00027980578908838973,0.0,-0.05314408711466621,0.0,-0.002442332337094522,0.005290810491508023,0.0012270613615088816,-0.0013212552114725644,0.01270776969820572,0.1475254970021991,-0.011888252284715801,-0.01238386607554501,0.06560320420849561,0.04073517167370869,-0.0034989772421436254,-0.00043296429372264927,0.0009207997057523595,-0.0045766085422681785,-0.011009911246380266,-1.0128983496200072,0.0005942335773995685,-0.0009904290746936095,0.20333439504439835,0.3691299223887287,0.028268770969582437,-0.053831470040965515,-0.0075842212058572,0.0007450848031560111,0.02503375952421835,-0.012458868440120485,-0.00013527615743365572,-0.12425184411500366,-0.018135813382734896,0.00333336590802289,0.0004607084413870803,0.0036763689836167932,0.03987426390363333,0.27239764063133814,0.0,0.03677638368064163,-0.00404422381299596,0.0,0.004183841678795602,0.00021312467984742678,0.04222830493957806,0.0,0.037763024358829216,-0.022511873255283733,0.0012931700468887062,0.0022599744754790607,-0.020179004346258567,0.03400373162080665,-0.0008684326504255807,0.0017734961539938707,0.0,0.4792148476613888,0.2505356034711068,0.19066003565134446,-0.07065065293266706,0.011518635130681824,-0.0007308143506198634,0.03105913585427199,0.22767631434780186,0.004470242914492488,0.0,0.0,-0.21622248712298456,0.04117792671440012,0.0005767814342360369,0.007777745775770473,-0.004680301138083058,-0.0534460975158902,-0.002979835073240928,2063
0.0,0.0005486015823938708,0.14695372268746107,0.0,0.01397147339325891,-0.0006707855872644526,0.0,-0.04511477050411804,0.0,0.0052894610567731605,0.0057329062004716535,0.025495028223638302,-0.0013212552114725644,-0.014113357974236282,0.145988278558815,-0.004845994965311679,-0.01238386607554501,0.03964455969649723,-0.0356315489988867,0.005505753728465461,-0.0004913062044518376,0.0007268075029446539,-0.00363035814896112,0.0070319170181523775,0.39958565499183735,0.000423439244660234,-0.0009904290746936095,0.14437352038418563,0.37663321844825054,0.07300175360263622,-0.05268379236504815,-0.006025342634187117,-0.001317638446490671,0.04140893487713058,0.006003044432090673,-0.00013527615743365572,-0.1334519574038883,-0.0476371216831598,-0.019241272915488914,0.000468055805349879,0.0037424484055732566,-0.10048157207474559,-0.1497212300064042,0.0,0.05312229194351162,0.00033068077058944173,0.0,0.003098986866402417,0.00021312467984742678,0.03655821663167928,0.0,0.034442669841148535,-0.018915669605028277,0.001284494872684483,0.002271026337243902,-0.01919419291429647,0.04561035990902575,-0.0008684326504255807,0.01609307852431297,0.0,0.4355510439044477,0.22182208337640075,0.16457483635127276,0.051625629389859116,0.008976481542325151,-0.0007308143506198634,0.026356722883105553,0.2616142752525937,0.012355719740380345,0.0,0.0,0.6656155095499633,0.07698381608649275,0.0005767814342360369,0.0043311267873858365,-0.012303533465397299,-0.05762644742588101,-0.0023518147150379575,2064
0.0,0.0008722769241335062,0.010524844276646222,0.0,0.009212460103824972,-0.00012252462318288105,0.0,-0.025148651106454704,0.0,-0.0021961761951420867,0.00859402877930905,0.008668290151212059,-0.0013212552114725644,-0.0066421435181274755,-0.6419196259979927,-0.014728448603198663,-0.012596813005714984,0.07432755704749594,-0.025548429328487814,0.0063781875900194174,-0.0005605033638578674,0.00018058403928261114,0.024572149864181745,-0.041475149601668364,-0.5692174031191246,-0.006291097349237765,-0.0009904290746936095,0.20070630767483266,-0.48107560641645325,-0.14244508841268047,-0.06454907653847522,0.02441519429643608,-0.0017619523686181623,0.015482436268253295,0.016844095670763382,-0.0009298640399612128,-0.12010885702048049,-0.0050335968157719894,0.0045328118841341195,-0.003177020568610355,-0.00915229158000923,0.016612612944258014,0.2504103247414371,0.0,-0.0915798342394138,-0.0030970902001468048,0.0,0.011739755119600329,0.00021312467984742678,0.039619460465022016,0.0,0.025791294406290414,-0.014260797679958833,0.0012931700468887062,0.0024009503689795273,-0.024955360194402882,0.04950573557707756,-0.0008684326504255807,0.0017734961539938707,0.0,0.33426472780888156,0.1516334692078336,0.042449345081118604,-0.08195950770182457,0.0056932067853791585,-0.0007308143506198634,0.027830638691223937,0.14965010475480311,0.002552096508795676,0.0,0.0,-1.0181444106321673,-0.13083652140583005,0.0005767814342360369,0.0057580053157344595,0.005305172487601892,-0.06408112756055948,-0.002178375860699399,2065
0.0,0.0005486015823938708,0.19191361752840405,0.0,0.014514140336031463,-0.0002770066094479694,0.0,-0.03906596372266956,0.0,-0.002067576707874401,0.014866157540262355,0.0181955945382024,-0.00029245691051345616,0.010213229360254573,0.1630314156445828,-0.008209855003957867,-0.014864514428556828,0.04760483535368763,-0.03717084653502081,-0.004093668335784016,-0.0004913062044518376,0.0009882732739850185,0.004973230844769261,0.00797726512123425,0.40353604207309474,0.00045429353213097165,-0.0009904290746936095,0.1575644322616415,0.381539516218904,0.07300175360263622,-0.049178495365860324,-0.0075842212058572,-0.0069066608614723555,0.036631537489938,0.006375343696348313,-0.00013527615743365572,-0.12372693610672968,-0.01009913248216809,-0.013096125012152016,0.0013083487771778169,0.0036763689836167932,0.03754440896254333,-0.08382724151168655,0.0,0.040213136646537744,-0.00404422381299596,0.0,-0.0006779140327670224,0.00021312467984742678,0.013325254048451224,0.0,0.04518669019950181,0.11375949170868306,0.0010326349764328427,0.002154460987122373,-0.02454050791010205,0.03982254383997078,-0.0008684326504255807,0.003104210710901595,0.0,0.4306843691496976,0.23569888209735,0.11501993629243586,-0.0714637459607345,0.01320505609081164,-0.0007308143506198634,0.010570581408385052,0.2621384088914867,0.012355719740380345,0.0,0.0,0.479819110921845,0.05825535320016514,0.0005767814342360369,0.01113723623934978,-0.012542854755431015,-0.06076808075713045,-0.0007341828398821155,2066
