uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
5035,NIT Karnataka Surathkal,https://www.nitk.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,1,1,1,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,14.55,0,1,1,0,0,1,0,75,1,0,1,0,1,1,29.6,0,1,1,0,0.0,-0.7996780597906965,0.0,0,45.0,D
5041,Cochin University of Science and Technology,https://www.cusat.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,1,1,1,1,10,0,1,1,0,1,1,16,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,12.63,0,1,0,1,0,0,0,75,1,0,1,1,1,0,19.5,0,1,0,0,0.0,-0.7949527141842171,0.0,0,45.0,D
5044,O.P. Jindal Global University,https://www.jgu.edu.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,1,10,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.63,0,1,1,1,0,0,0,75,1,0,1,1,1,1,98.2,0,1,0,0,0.0,0.050884149375607826,3650.0,1,45.0,D
6354,Multimedia University of Kenya,https://www.mmu.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,5.33,0,1,1,0,0,1,0,90,1,3,0,0,1,1,33.3,0,1,0,0,1.3862943611198906,-0.32562534552753414,5.0,0,45.0,D
6526,University of Constantine 1,https://www.umc.edu.dz,Egypt & North Africa,Latin America & Africa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1.66,0,1,0,0,0,0,0,75,1,0,1,1,1,1,61.1,0,1,0,0,0.0,2.934672555827222,0.0,0,45.0,D
6351,University of Lome,https://www.univ-lome.tg,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,6,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,5.33,0,1,1,0,0,0,0,90,1,2,1,0,1,0,10.5,0,1,0,0,1.0986122886681098,0.3932754606988382,784.0,0,45.0,D
3085,University of Lodz,https://www.uni.lodz.pl,Poland,Eastern & Southern Europe,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,19.34,0,1,0,0,0,0,0,75,1,4,1,0,0,0,100.0,0,1,1,0,1.6094379124341003,0.14699407312629112,3650.0,1,45.0,D
3116,National and Kapodistrian University of Athens,https://www.uoa.gr,Greece,Eastern & Southern Europe,1,0,0,1,0,0,0,1,0,0,0,1,5,1,1,1,1,1,1,12,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,37.0,0,1,0,0,0.0,-1.296842699596176,1.0,0,45.0,D
3086,University of Silesia in Katowice,https://www.us.edu.pl,Poland,Eastern & Southern Europe,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,13.65,0,1,1,0,0,0,0,90,1,0,1,1,1,0,100.0,0,1,1,0,0.0,1.2943606400353984,71.0,0,45.0,D
3070,Jaume I University,https://www.uji.es,Spain,Eastern & Southern Europe,1,0,0,1,1,0,0,1,0,0,1,1,7,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,19.8,0,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,0,1,1,0,0.0,-0.00939172123930603,0.0,0,45.0,D
1047,Pennsylvania State University,https://www.psu.edu,United States,North America,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,21.0,0,0,0,0,0,0,0,90,1,1,1,1,1,1,90.0,0,1,1,0,0.6931471805599453,-0.39033346723850804,3650.0,1,45.0,D
4301,Central China Normal University,https://www.ccnu.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,12.63,0,1,0,0,0,0,0,75,0,0,1,0,0,0,0.0,0,1,0,0,0.0,0.1174814514110194,3650.0,1,45.0,D
4214,Universiti Brunei Darussalam,https://www.ubd.edu.bn,Other SE/E Asia,Asia (East & Southeast),1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,5.33,0,1,1,0,0,0,0,90,1,2,1,1,1,0,21.1,0,1,0,0,1.0986122886681098,1.1298374148732466,8.0,0,45.0,D
4313,Universitas Negeri Yogyakarta,https://www.uny.ac.id,Indonesia,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,4,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.54,0,1,1,0,0,0,0,75,1,0,1,0,1,1,60.0,0,1,0,0,0.0,0.41687393852413007,8.0,0,45.0,D
5024,University of Calcutta,https://www.caluniv.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,1,1,1,1,6,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,19.11,0,1,1,0,0,0,0,75,1,1,0,0,1,0,1.2,0,1,0,0,0.6931471805599453,-0.7173918690571748,3650.0,1,45.0,D
5029,Birla Institute of Technology and Science Pilani,https://www.bits-pilani.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,1,9,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,15.43,0,1,1,0,1,0,0,90,1,2,1,1,1,1,50.5,0,1,0,0,1.0986122886681098,0.027909193151000752,359.0,0,45.0,D
4304,Beijing Forestry University,https://www.bjfu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,1,10,0,1,1,0,1,1,13,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,12.63,0,1,0,0,0,0,0,75,0,0,1,0,1,0,1.7,0,0,0,0,0.0,-0.4321405473844292,0.0,0,45.0,D
4305,Saitama University,https://www.saitama-u.ac.jp,Japan,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,19.06,0,1,0,0,0,0,0,90,1,0,1,1,1,1,4.3,0,0,1,0,0.0,-1.446101832493375,3650.0,1,45.0,D
4116,Jeonbuk National University,https://www.jbnu.ac.kr,South Korea,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,21.0,0,1,1,0,0,0,0,55,1,0,0,0,1,1,27.9,0,1,0,0,0.0,-0.4345485298545079,35.0,0,45.0,D
5133,Swinburne University of Technology,https://www.swinburne.edu.au,Australia,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,11.98,0,1,1,1,0,1,1,100,1,0,1,1,0,1,65.2,0,1,1,0,0.0,-0.15067628218353363,95.0,0,45.0,D
4021,Southeast University,https://www.seu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,6,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15.72,0,1,0,0,0,1,0,75,1,0,1,1,1,0,0.0,0,0,0,0,0.0,-0.14699528988595076,4.0,0,45.0,D
4025,Dalian University of Technology,https://www.dlut.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,4,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,1,0,0,0.0,0,1,0,0,0.0,0.9903750968145254,50.0,0,45.0,D
4029,Northwestern Polytechnical University,https://www.nwpu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,20.27,0,1,0,0,0,0,0,55,1,0,1,1,1,0,25.0,0,0,0,0,0.0,1.3082287828649053,3650.0,1,45.0,D
4024,Jilin University,https://www.jlu.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,1,0,0,1,1,10,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,1,0,0,0,1,0,0.0,0,0,0,0,0.0,-0.14659395947427084,62.0,0,45.0,D
4187,King Mongkut's University of Technology Thonburi,https://www.kmutt.ac.th,Thailand,Asia (East & Southeast),1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,11.49,0,1,1,0,0,0,0,75,1,0,1,1,1,1,24.1,0,1,0,0,0.0,-0.30732678935201985,188.0,0,45.0,D
4031,Hunan University,https://www.hnu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,10,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,21.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.2,0,0,0,0,0.0,2.013566981392106,0.0,0,45.0,D
3154,Gheorghe Asachi Technical University of Iasi,https://www.tuiasi.ro,Romania,Eastern & Southern Europe,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,9,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,7.49,0,1,1,0,0,0,0,90,1,0,1,0,1,0,62.5,0,1,0,0,0.0,-0.28723177514656995,15.0,0,45.0,D
1143,Bates College,https://www.bates.edu,United States,North America,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,21.0,0,0,0,0,0,0,0,75,1,1,1,1,1,1,85.7,0,1,0,0,0.6931471805599453,0.008041943496071962,54.0,0,45.0,D
5301,Indian Institute of Technology Jodhpur,https://www.iitj.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,0,0,1,1,5,1,1,1,0,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,1,95.7,0,1,0,0,0.0,0.5261887402066633,0.0,0,45.0,D
5304,Delhi Technological University,https://www.dtu.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,4.67,0,1,0,0,0,1,0,0,1,4,1,1,1,0,53.8,0,0,0,0,1.6094379124341003,3.7495262156334506,0.0,0,45.0,D
5306,IIIT Delhi,https://www.iiitd.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,1,4,0,0,1,0,1,1,10,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,5.83,0,1,1,0,0,0,1,75,1,0,0,0,1,0,4.8,0,1,1,0,0.0,0.1752096217116021,3650.0,1,45.0,D
1116,Stevens Institute of Technology,https://www.stevens.edu,United States,North America,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,0,1,1,7,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,21.0,0,1,0,0,0,0,1,90,1,0,1,1,1,1,78.3,0,1,0,0,0.0,-0.4052492392472909,32.0,0,45.0,D
4008,Wuhan University,https://www.whu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,1,0,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,0,0,5.1,0,1,0,0,0.0,0.5553329305536515,4.0,0,45.0,D
4009,Sun Yat-sen University,https://www.sysu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,0,0,1,1,10,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,1,1,0,1,0,0.0,0,1,0,0,0.6931471805599453,0.7000125439642096,4.0,0,45.0,D
4018,Shandong University,https://www.sdu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,8,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.10022424370878948,7.0,0,45.0,D
4013,Tongji University,https://www.tongji.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,1,10,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,90,1,0,0,0,1,0,0.0,0,0,1,0,0.0,-0.5519376752708413,4.0,0,45.0,D
4015,Nankai University,https://www.nankai.edu.cn,China,Asia (East & Southeast),1,0,0,1,1,0,0,0,0,0,1,1,10,0,1,1,0,1,1,3,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,1,2,1,0,0,0,0.0,0,0,0,0,1.0986122886681098,-0.14197865973995352,35.0,0,45.0,D
4016,Tianjin University,https://www.tju.edu.cn,China,Asia (East & Southeast),1,0,0,1,1,0,0,0,1,1,1,1,10,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,0,2,1,1,0,0,0.6,0,1,0,0,1.0986122886681098,0.0075169186107616635,1.0,0,45.0,D
5158,University of Peradeniya,https://www.pdn.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,0,0,0,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,2,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,0,0,0,0,0,0,75,1,0,1,0,1,1,97.1,0,1,0,0,0.0,3.84468489957083,5.0,0,45.0,D
3168,University of Szeged,https://www.u-szeged.hu,Hungary,Eastern & Southern Europe,1,0,0,1,0,0,0,1,1,0,1,1,6,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,14.31,0,1,0,0,0,1,0,75,1,0,1,1,1,0,100.0,0,1,1,0,0.0,1.331441807771571,40.0,0,45.0,D
5162,University of Ruhuna,https://www.ruh.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,1,10,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,12.63,0,1,1,0,0,0,1,90,1,0,1,1,1,0,84.6,0,1,0,0,0.0,-0.47786572969425006,228.0,0,45.0,D
4039,Beijing Jiaotong University,https://www.bjtu.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,12.82,0,1,0,0,0,0,0,75,0,1,0,0,1,0,0.0,0,0,0,0,0.6931471805599453,-0.2292680242803042,3650.0,1,45.0,D
4032,Beijing Institute of Technology,https://www.bit.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,0,0,1,0,0,0,50.8,0,1,0,0,0.0,0.4054360217912565,5.0,0,45.0,D
1179,University of Calgary,https://www.ucalgary.ca,Canada,North America,1,0,0,1,0,0,0,1,0,0,0,1,10,0,1,1,1,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,10.86,0,1,1,0,0,0,1,100,1,0,1,1,1,1,72.7,0,1,0,0,0.0,0.2566381436424556,0.0,0,45.0,D
6082,Pontifical Catholic University of Chile,https://www.uc.cl,Chile,Latin America & Africa,1,0,0,1,1,0,0,0,1,1,0,1,4,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,15.43,0,1,0,0,0,1,0,100,1,0,1,1,1,1,70.4,0,1,0,0,0.0,-0.14540928310051723,3650.0,1,45.0,D
5132,Western Sydney University,https://www.westernsydney.edu.au,Australia,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,16,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.72,0,1,1,0,0,0,1,75,1,1,0,1,1,1,88.8,0,1,1,0,0.6931471805599453,0.4435766635692461,1.0,0,45.0,D
4020,Xiamen University,https://www.xmu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.6313850435669685,4.0,0,45.0,D
4019,Central South University,https://www.csu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2.4,0,0,0,0,0.0,-0.040843395996650884,291.0,0,45.0,D
2004,University College London,https://www.ucl.ac.uk,United Kingdom,Western & Northern Europe,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,17.4,0,1,1,0,0,1,0,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-1.3454788457365559,0.0,0,45.0,D
5125,Griffith University,https://www.griffith.edu.au,Australia,South & Central Asia + Oceania,0,0,0,1,0,1,1,1,0,0,1,1,3,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,1,0.0,0,1,0,0,0.0,0.2980686074800682,0.0,0,45.0,D
1402,University of Windsor,https://www.uwindsor.ca,Canada,North America,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,12.63,0,1,0,0,0,0,0,75,1,0,1,0,1,1,65.0,0,1,1,0,0.0,1.5509956924046273,3650.0,1,45.0,D
4005,Zhejiang University,https://www.zju.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,10.16,0,1,1,0,0,0,0,75,1,0,1,0,0,0,20.0,0,1,0,0,0.0,-0.34665716969663757,18.0,0,45.0,D
4004,Shanghai Jiao Tong University,https://www.sjtu.edu.cn,China,Asia (East & Southeast),1,0,0,1,1,0,0,1,0,0,1,1,10,1,1,1,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,17.4,0,1,1,0,0,0,0,75,1,0,1,0,1,1,0.0,0,1,1,0,0.0,2.1520259734216274,6.0,0,45.0,D
1150,Carleton College,https://www.carleton.edu,Canada,North America,1,0,0,1,0,0,0,1,0,0,1,1,10,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,12.63,0,1,0,0,0,0,0,90,1,0,1,1,0,1,100.0,0,1,1,0,0.0,-1.1321859611753418,3650.0,1,45.0,D
1158,Harvey Mudd College,https://www.hmc.edu,United States,North America,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,15,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,15.43,0,0,0,0,0,0,1,75,1,0,1,0,1,1,28.6,0,1,1,0,0.0,0.5648974318239718,3650.0,1,45.0,D
3197,University of Zilina,https://www.uniza.sk,Bulgaria & Slovakia,Eastern & Southern Europe,1,0,0,0,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,0,1,1,0,0,0,0,90,1,1129,0,1,1,0,91.7,0,1,1,0,7.029972911706386,4.864184362965092,39.0,0,45.0,D
2310,Technological University Dublin,https://www.tudublin.ie,Belgium/Ireland/Iceland,Western & Northern Europe,1,0,0,1,1,0,0,0,0,0,1,1,10,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,15.91,0,1,0,1,0,0,0,90,1,0,1,1,1,1,96.8,0,1,1,0,0.0,-0.745554301227071,1.0,0,45.0,D
1087,Colorado State University,https://www.colostate.edu,United States,North America,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,10,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,90,1,0,1,1,1,1,89.7,0,1,1,0,0.0,-0.24179723765104363,3650.0,1,45.0,D
3301,University of L'Aquila,https://www.univaq.it,Italy,Eastern & Southern Europe,1,0,0,1,0,0,0,1,1,0,1,1,8,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,19.65,0,1,0,0,0,0,0,75,1,0,1,0,0,0,100.0,0,1,1,0,0.0,0.32666755737450887,3650.0,1,45.0,D
2301,University of St. Gallen,https://www.unisg.ch,Switzerland/Austria,Western & Northern Europe,0,0,0,1,1,1,0,1,1,2,1,1,10,0,1,1,1,1,1,14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,1,1,1,44.0,0,1,0,0,0.0,0.7831135761325866,0.0,0,45.0,D
5328,Uva Wellassa University,https://www.uwu.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,21.0,0,1,1,0,0,0,1,75,1,0,0,0,1,1,45.6,0,1,0,0,0.0,1.4970028479102724,3650.0,1,45.0,D
2185,Graz University of Technology,https://www.tugraz.at,Switzerland/Austria,Western & Northern Europe,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,0,75,1,0,1,1,0,0,100.0,0,1,1,0,0.0,1.288466345234352,3650.0,1,45.0,D
4001,Tsinghua University,https://www.tsinghua.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,1,75,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.14176194131764575,3650.0,1,45.0,D
4160,Taylor's University,https://university.taylors.edu.my,Malaysia,Asia (East & Southeast),1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,16.3,0,1,1,1,0,0,0,75,1,0,1,1,1,1,96.2,0,1,0,0,0.0,-0.27200971312419986,3650.0,1,45.0,D
4159,Multimedia University,https://www.mmu.edu.my,Malaysia,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,12.63,0,1,1,1,0,1,0,90,1,0,1,1,1,1,40.8,0,1,0,0,0.0,-0.5073899995743866,3650.0,1,45.0,D
